STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001082915:23;    1;   -999;   39.0;  151.0;  60;    59.98;2001082916:00;eor
       2532;2001082916:23;    1;   -999;   26.0;  108.0;  60;    68.86;2001082917:00;eor
       2532;2001082917:23;    1;   -999;   16.0;   49.0;  55;    78.19;2001082918:00;eor
       2532;2001082918:23;    1;   -999;    5.0;    6.0;   0;    87.51;2001082919:00;eor
       2532;2001082919:23;    1;   -999;    0.0;    0.0;   0;    96.46;2001082920:00;eor
       2532;2001082920:23;    1;   -999;    0.0;    0.0;   0;   104.61;2001082921:00;eor
       2532;2001082921:23;    1;   -999;    0.0;    0.0;   0;   111.50;2001082922:00;eor
       2532;2001082922:23;    1;   -999;    0.0;    0.0;   0;   116.57;2001082923:00;eor
       2532;2001082923:22;    1;   -999;    0.0;    0.0;   0;   119.29;2001083000:00;eor
       2532;2001083000:22;    1;   -999;    0.0;    0.0;   0;   119.30;2001083001:00;eor
       2532;2001083001:22;    1;   -999;    0.0;    0.0;   0;   116.61;2001083002:00;eor
       2532;2001083002:22;    1;   -999;    0.0;    0.0;   0;   111.56;2001083003:00;eor
       2532;2001083003:22;    1;   -999;    0.0;    0.0;   0;   104.70;2001083004:00;eor
       2532;2001083004:22;    1;   -999;    0.0;    0.0;   0;    96.57;2001083005:00;eor
       2532;2001083005:22;    1;   -999;    8.0;   12.0;  21;    87.64;2001083006:00;eor
       2532;2001083006:22;    1;   -999;   19.0;   52.0;  60;    78.33;2001083007:00;eor
       2532;2001083007:22;    1;   -999;   29.0;  109.0;  60;    69.04;2001083008:00;eor
       2532;2001083008:22;    1;   -999;   29.0;  163.0;  60;    60.18;2001083009:00;eor
       2532;2001083009:22;    1;   -999;   29.0;  213.0;  60;    52.33;2001083010:00;eor
       2532;2001083010:22;    1;   -999;   37.0;  245.0;  60;    46.25;2001083011:00;eor
       2532;2001083011:22;    1;   -999;   39.0;  263.0;  60;    42.86;2001083012:00;eor
       2532;2001083012:22;    1;   -999;   52.0;  259.0;  60;    42.87;2001083013:00;eor
       2532;2001083013:22;    1;   -999;   75.0;  220.0;  60;    46.29;2001083014:00;eor
       2532;2001083014:22;    1;   -999;  100.0;  140.0;  30;    52.40;2001083015:00;eor
       2532;2001083015:22;    1;   -999;   52.0;   53.0;   0;    60.27;2001083016:00;eor
       2532;2001083016:22;    1;   -999;   21.0;   21.0;   0;    69.15;2001083017:00;eor
       2532;2001083017:22;    1;   -999;   13.0;   13.0;   0;    78.46;2001083018:00;eor
       2532;2001083018:22;    1;   -999;    5.0;    5.0;   0;    87.79;2001083019:00;eor
       2532;2001083019:22;    1;   -999;    0.0;    0.0;   0;    96.75;2001083020:00;eor
       2532;2001083020:22;    1;   -999;    0.0;    0.0;   0;   104.92;2001083021:00;eor
       2532;2001083021:22;    1;   -999;    0.0;    0.0;   0;   111.82;2001083022:00;eor
       2532;2001083022:22;    1;   -999;    0.0;    0.0;   0;   116.91;2001083023:00;eor
       2532;2001083023:22;    1;   -999;    0.0;    0.0;   0;   119.64;2001083100:00;eor
       2532;2001083100:22;    1;   -999;    0.0;    0.0;   0;   119.66;2001083101:00;eor
       2532;2001083101:22;    1;   -999;    0.0;    0.0;   0;   116.96;2001083102:00;eor
       2532;2001083102:22;    1;   -999;    0.0;    0.0;   0;   111.89;2001083103:00;eor
       2532;2001083103:22;    1;   -999;    0.0;    0.0;   0;   105.01;2001083104:00;eor
       2532;2001083104:22;    1;   -999;    0.0;    0.0;   0;    96.86;2001083105:00;eor
       2532;2001083105:22;    1;   -999;    4.0;    4.0;   0;    87.92;2001083106:00;eor
       2532;2001083106:22;    1;   -999;   26.0;   47.0;  44;    78.61;2001083107:00;eor
       2532;2001083107:22;    1;   -999;   43.0;  104.0;  60;    69.32;2001083108:00;eor
       2532;2001083108:22;    1;   -999;   83.0;  160.0;  54;    60.48;2001083109:00;eor
       2532;2001083109:22;    1;   -999;  102.0;  147.0;  27;    52.65;2001083110:00;eor
       2532;2001083110:22;    1;   -999;   99.0;  123.0;  13;    46.59;2001083111:00;eor
       2532;2001083111:22;    1;   -999;   68.0;   79.0;   6;    43.21;2001083112:00;eor
       2532;2001083112:22;    1;   -999;   96.0;  113.0;   7;    43.23;2001083113:00;eor
       2532;2001083113:22;    1;   -999;   52.0;   54.0;   0;    46.63;2001083114:00;eor
       2532;2001083114:22;    1;   -999;   76.0;   94.0;  12;    52.72;2001083115:00;eor
       2532;2001083115:22;    1;   -999;   20.0;   20.0;   0;    60.57;2001083116:00;eor
       2532;2001083116:22;    1;   -999;   36.0;   37.0;   0;    69.43;2001083117:00;eor
       2532;2001083117:22;    1;   -999;   17.0;   17.0;   0;    78.74;2001083118:00;eor
       2532;2001083118:22;    1;   -999;    3.0;    4.0;   0;    88.08;2001083119:00;eor
       2532;2001083119:22;    1;   -999;    0.0;    0.0;   0;    97.04;2001083120:00;eor
       2532;2001083120:22;    1;   -999;    0.0;    0.0;   0;   105.23;2001083121:00;eor
       2532;2001083121:22;    1;   -999;    0.0;    0.0;   0;   112.15;2001083122:00;eor
       2532;2001083122:22;    1;   -999;    0.0;    0.0;   0;   117.26;2001083123:00;eor
       2532;2001083123:22;    1;   -999;    0.0;    0.0;   0;   120.00;2001090100:00;eor
       2532;2001090100:22;    1;   -999;    0.0;    0.0;   0;   120.02;2001090101:00;eor
       2532;2001090101:22;    1;   -999;    0.0;    0.0;   0;   117.30;2001090102:00;eor
       2532;2001090102:22;    1;   -999;    0.0;    0.0;   0;   112.22;2001090103:00;eor
       2532;2001090103:22;    1;   -999;    0.0;    0.0;   0;   105.32;2001090104:00;eor
       2532;2001090104:22;    1;   -999;    0.0;    0.0;   0;    97.15;2001090105:00;eor
       2532;2001090105:22;    1;   -999;    1.0;    1.0;   0;    88.20;2001090106:00;eor
       2532;2001090106:22;    1;   -999;    3.0;    3.0;   0;    78.89;2001090107:00;eor
       2532;2001090107:22;    1;   -999;   13.0;   13.0;   0;    69.60;2001090108:00;eor
       2532;2001090108:22;    1;   -999;   24.0;   24.0;   0;    60.78;2001090109:00;eor
       2532;2001090109:22;    1;   -999;   63.0;   64.0;   0;    52.97;2001090110:00;eor
       2532;2001090110:22;    1;   -999;  100.0;  124.0;  11;    46.93;2001090111:00;eor
       2532;2001090111:22;    1;   -999;  113.0;  148.0;  18;    43.57;2001090112:00;eor
       2532;2001090112:22;    1;   -999;   85.0;   91.0;   2;    43.59;2001090113:00;eor
       2532;2001090113:22;    1;   -999;   88.0;   91.0;   0;    46.98;2001090114:00;eor
       2532;2001090114:22;    1;   -999;   54.0;   56.0;   0;    53.04;2001090115:00;eor
       2532;2001090115:22;    1;   -999;   21.0;   21.0;   0;    60.87;2001090116:00;eor
       2532;2001090116:22;    1;   -999;   29.0;   30.0;   0;    69.71;2001090117:00;eor
       2532;2001090117:22;    1;   -999;   22.0;   25.0;   5;    79.02;2001090118:00;eor
       2532;2001090118:22;    1;   -999;    3.0;    4.0;   0;    88.36;2001090119:00;eor
       2532;2001090119:22;    1;   -999;    0.0;    0.0;   0;    97.34;2001090120:00;eor
       2532;2001090120:22;    1;   -999;    0.0;    0.0;   0;   105.54;2001090121:00;eor
       2532;2001090121:22;    1;   -999;    0.0;    0.0;   0;   112.48;2001090122:00;eor
       2532;2001090122:22;    1;   -999;    0.0;    0.0;   0;   117.61;2001090123:00;eor
       2532;2001090123:22;    1;   -999;    0.0;    0.0;   0;   120.37;2001090200:00;eor
       2532;2001090200:22;    1;   -999;    0.0;    0.0;   0;   120.38;2001090201:00;eor
       2532;2001090201:22;    1;   -999;    0.0;    0.0;   0;   117.65;2001090202:00;eor
       2532;2001090202:22;    1;   -999;    0.0;    0.0;   0;   112.55;2001090203:00;eor
       2532;2001090203:22;    1;   -999;    0.0;    0.0;   0;   105.63;2001090204:00;eor
       2532;2001090204:21;    1;   -999;    0.0;    0.0;   0;    97.45;2001090205:00;eor
       2532;2001090205:21;    1;   -999;    5.0;    5.0;   0;    88.49;2001090206:00;eor
       2532;2001090206:21;    1;   -999;   24.0;   47.0;  39;    79.17;2001090207:00;eor
       2532;2001090207:21;    1;   -999;   42.0;   99.0;  50;    69.89;2001090208:00;eor
       2532;2001090208:21;    1;   -999;   58.0;  151.0;  51;    61.08;2001090209:00;eor
       2532;2001090209:21;    1;   -999;  104.0;  146.0;  21;    53.29;2001090210:00;eor
       2532;2001090210:21;    1;   -999;  107.0;  113.0;   1;    47.28;2001090211:00;eor
       2532;2001090211:21;    1;   -999;  113.0;  119.0;   1;    43.94;2001090212:00;eor
       2532;2001090212:21;    1;   -999;  122.0;  128.0;   0;    43.95;2001090213:00;eor
       2532;2001090213:21;    1;   -999;  128.0;  138.0;   1;    47.32;2001090214:00;eor
       2532;2001090214:21;    1;   -999;  104.0;  112.0;   1;    53.36;2001090215:00;eor
       2532;2001090215:21;    1;   -999;   56.0;   58.0;   0;    61.17;2001090216:00;eor
       2532;2001090216:21;    1;   -999;   29.0;   31.0;   0;    70.00;2001090217:00;eor
       2532;2001090217:21;    1;   -999;    9.0;    9.0;   0;    79.31;2001090218:00;eor
       2532;2001090218:21;    1;   -999;    2.0;    2.0;   0;    88.65;2001090219:00;eor
       2532;2001090219:21;    1;   -999;    0.0;    0.0;   0;    97.63;2001090220:00;eor
       2532;2001090220:21;    1;   -999;    0.0;    0.0;   0;   105.85;2001090221:00;eor
       2532;2001090221:21;    1;   -999;    0.0;    0.0;   0;   112.82;2001090222:00;eor
       2532;2001090222:21;    1;   -999;    0.0;    0.0;   0;   117.96;2001090223:00;eor
       2532;2001090223:21;    1;   -999;    0.0;    0.0;   0;   120.73;2001090300:00;eor
       2532;2001090300:21;    1;   -999;    0.0;    0.0;   0;   120.74;2001090301:00;eor
       2532;2001090301:21;    1;   -999;    0.0;    0.0;   0;   118.00;2001090302:00;eor
       2532;2001090302:21;    1;   -999;    0.0;    0.0;   0;   112.88;2001090303:00;eor
       2532;2001090303:21;    1;   -999;    0.0;    0.0;   0;   105.94;2001090304:00;eor
       2532;2001090304:21;    1;   -999;    0.0;    0.0;   0;    97.74;2001090305:00;eor
       2532;2001090305:21;    1;   -999;    1.0;    1.0;   0;    88.78;2001090306:00;eor
       2532;2001090306:21;    1;   -999;    9.0;    9.0;   0;    79.46;2001090307:00;eor
       2532;2001090307:21;    1;   -999;   18.0;   18.0;   0;    70.18;2001090308:00;eor
       2532;2001090308:21;    1;   -999;   34.0;   35.0;   0;    61.38;2001090309:00;eor
       2532;2001090309:21;    1;   -999;   33.0;   34.0;   0;    53.61;2001090310:00;eor
       2532;2001090310:21;    1;   -999;   45.0;   46.0;   0;    47.62;2001090311:00;eor
       2532;2001090311:21;    1;   -999;   54.0;   56.0;   0;    44.30;2001090312:00;eor
       2532;2001090312:21;    1;   -999;   41.0;   42.0;   0;    44.31;2001090313:00;eor
       2532;2001090313:21;    1;   -999;   46.0;   47.0;   0;    47.67;2001090314:00;eor
       2532;2001090314:21;    1;   -999;   39.0;   39.0;   0;    53.68;2001090315:00;eor
       2532;2001090315:21;    1;   -999;   14.0;   14.0;   0;    61.47;2001090316:00;eor
       2532;2001090316:21;    1;   -999;   14.0;   14.0;   0;    70.29;2001090317:00;eor
       2532;2001090317:21;    1;   -999;    2.0;    2.0;   0;    79.59;2001090318:00;eor
       2532;2001090318:21;    1;   -999;    0.0;    0.0;   0;    88.94;2001090319:00;eor
       2532;2001090319:21;    1;   -999;    0.0;    0.0;   0;    97.93;2001090320:00;eor
       2532;2001090320:21;    1;   -999;    0.0;    0.0;   0;   106.17;2001090321:00;eor
       2532;2001090321:21;    1;   -999;    0.0;    0.0;   0;   113.15;2001090322:00;eor
       2532;2001090322:21;    1;   -999;    0.0;    0.0;   0;   118.32;2001090323:00;eor
       2532;2001090323:21;    1;   -999;    0.0;    0.0;   0;   121.10;2001090400:00;eor
       2532;2001090400:21;    1;   -999;    0.0;    0.0;   0;   121.11;2001090401:00;eor
       2532;2001090401:21;    1;   -999;    0.0;    0.0;   0;   118.36;2001090402:00;eor
       2532;2001090402:21;    1;   -999;    0.0;    0.0;   0;   113.22;2001090403:00;eor
       2532;2001090403:21;    1;   -999;    0.0;    0.0;   0;   106.26;2001090404:00;eor
       2532;2001090404:21;    1;   -999;    0.0;    0.0;   0;    98.04;2001090405:00;eor
       2532;2001090405:21;    1;   -999;    3.0;    3.0;   0;    89.07;2001090406:00;eor
       2532;2001090406:21;    1;   -999;   22.0;   22.0;   0;    79.74;2001090407:00;eor
       2532;2001090407:21;    1;   -999;   30.0;   30.0;   0;    70.47;2001090408:00;eor
       2532;2001090408:21;    1;   -999;   42.0;   43.0;   0;    61.68;2001090409:00;eor
       2532;2001090409:21;    1;   -999;   45.0;   46.0;   0;    53.94;2001090410:00;eor
       2532;2001090410:21;    1;   -999;   42.0;   43.0;   0;    47.97;2001090411:00;eor
       2532;2001090411:21;    1;   -999;   73.0;   90.0;  10;    44.66;2001090412:00;eor
       2532;2001090412:21;    1;   -999;   88.0;  119.0;  22;    44.68;2001090413:00;eor
       2532;2001090413:21;    1;   -999;   65.0;   66.0;   0;    48.02;2001090414:00;eor
       2532;2001090414:21;    1;   -999;   79.0;  113.0;  18;    54.00;2001090415:00;eor
       2532;2001090415:21;    1;   -999;   55.0;   73.0;  18;    61.77;2001090416:00;eor
       2532;2001090416:21;    1;   -999;   51.0;   85.0;  58;    70.58;2001090417:00;eor
       2532;2001090417:21;    1;   -999;   30.0;   33.0;   7;    79.88;2001090418:00;eor
       2532;2001090418:21;    1;   -999;    5.0;    6.0;   0;    89.22;2001090419:00;eor
       2532;2001090419:21;    1;   -999;    0.0;    0.0;   0;    98.23;2001090420:00;eor
       2532;2001090420:21;    1;   -999;    0.0;    0.0;   0;   106.48;2001090421:00;eor
       2532;2001090421:21;    1;   -999;    0.0;    0.0;   0;   113.49;2001090422:00;eor
       2532;2001090422:21;    1;   -999;    0.0;    0.0;   0;   118.67;2001090423:00;eor
       2532;2001090423:21;    1;   -999;    0.0;    0.0;   0;   121.46;2001090500:00;eor
       2532;2001090500:21;    1;   -999;    0.0;    0.0;   0;   121.48;2001090501:00;eor
       2532;2001090501:21;    1;   -999;    0.0;    0.0;   0;   118.71;2001090502:00;eor
       2532;2001090502:21;    1;   -999;    0.0;    0.0;   0;   113.56;2001090503:00;eor
       2532;2001090503:21;    1;   -999;    0.0;    0.0;   0;   106.57;2001090504:00;eor
       2532;2001090504:21;    1;   -999;    0.0;    0.0;   0;    98.34;2001090505:00;eor
       2532;2001090505:21;    1;   -999;    2.0;    2.0;   0;    89.36;2001090506:00;eor
       2532;2001090506:20;    1;   -999;   15.0;   15.0;   0;    80.03;2001090507:00;eor
       2532;2001090507:20;    1;   -999;   41.0;   42.0;   0;    70.76;2001090508:00;eor
       2532;2001090508:20;    1;   -999;   65.0;   67.0;   0;    61.99;2001090509:00;eor
       2532;2001090509:20;    1;   -999;   74.0;   82.0;   4;    54.26;2001090510:00;eor
       2532;2001090510:20;    1;   -999;   49.0;   51.0;   0;    48.32;2001090511:00;eor
       2532;2001090511:20;    1;   -999;   94.0;  135.0;  17;    45.03;2001090512:00;eor
       2532;2001090512:20;    1;   -999;   81.0;   86.0;   0;    45.05;2001090513:00;eor
       2532;2001090513:20;    1;   -999;   60.0;   69.0;   4;    48.37;2001090514:00;eor
       2532;2001090514:20;    1;   -999;   69.0;  139.0;  24;    54.33;2001090515:00;eor
       2532;2001090515:20;    1;   -999;   63.0;   81.0;  13;    62.08;2001090516:00;eor
       2532;2001090516:20;    1;   -999;   36.0;   67.0;  27;    70.88;2001090517:00;eor
       2532;2001090517:20;    1;   -999;   19.0;   23.0;   5;    80.17;2001090518:00;eor
       2532;2001090518:20;    1;   -999;    4.0;    4.0;   0;    89.52;2001090519:00;eor
       2532;2001090519:20;    1;   -999;    0.0;    0.0;   0;    98.53;2001090520:00;eor
       2532;2001090520:20;    1;   -999;    0.0;    0.0;   0;   106.80;2001090521:00;eor
       2532;2001090521:20;    1;   -999;    0.0;    0.0;   0;   113.82;2001090522:00;eor
       2532;2001090522:20;    1;   -999;    0.0;    0.0;   0;   119.03;2001090523:00;eor
       2532;2001090523:20;    1;   -999;    0.0;    0.0;   0;   121.83;2001090600:00;eor
       2532;2001090600:20;    1;   -999;    0.0;    0.0;   0;   121.85;2001090601:00;eor
       2532;2001090601:20;    1;   -999;    0.0;    0.0;   0;   119.07;2001090602:00;eor
       2532;2001090602:20;    1;   -999;    0.0;    0.0;   0;   113.89;2001090603:00;eor
       2532;2001090603:20;    1;   -999;    0.0;    0.0;   0;   106.89;2001090604:00;eor
       2532;2001090604:20;    1;   -999;    0.0;    0.0;   0;    98.64;2001090605:00;eor
       2532;2001090605:20;    1;   -999;    2.0;    3.0;   0;    89.65;2001090606:00;eor
       2532;2001090606:20;    1;   -999;   18.0;   18.0;   0;    80.32;2001090607:00;eor
       2532;2001090607:20;    1;   -999;   35.0;   36.0;   0;    71.06;2001090608:00;eor
       2532;2001090608:20;    1;   -999;   45.0;   47.0;   0;    62.30;2001090609:00;eor
       2532;2001090609:20;    1;   -999;   51.0;   53.0;   0;    54.59;2001090610:00;eor
       2532;2001090610:20;    1;   -999;   68.0;   70.0;   0;    48.67;2001090611:00;eor
       2532;2001090611:20;    1;   -999;   66.0;   69.0;   0;    45.40;2001090612:00;eor
       2532;2001090612:20;    1;   -999;   93.0;   97.0;   0;    45.42;2001090613:00;eor
       2532;2001090613:20;    1;   -999;   31.0;   31.0;   0;    48.72;2001090614:00;eor
       2532;2001090614:20;    1;   -999;   22.0;   22.0;   0;    54.66;2001090615:00;eor
       2532;2001090615:20;    1;   -999;   25.0;   25.0;   0;    62.39;2001090616:00;eor
       2532;2001090616:20;    1;   -999;   15.0;   15.0;   0;    71.17;2001090617:00;eor
       2532;2001090617:20;    1;   -999;    2.0;    3.0;   0;    80.46;2001090618:00;eor
       2532;2001090618:20;    1;   -999;    1.0;    1.0;   0;    89.81;2001090619:00;eor
       2532;2001090619:20;    1;   -999;    0.0;    0.0;   0;    98.84;2001090620:00;eor
       2532;2001090620:20;    1;   -999;    0.0;    0.0;   0;   107.12;2001090621:00;eor
       2532;2001090621:20;    1;   -999;    0.0;    0.0;   0;   114.16;2001090622:00;eor
       2532;2001090622:20;    1;   -999;    0.0;    0.0;   0;   119.39;2001090623:00;eor
       2532;2001090623:20;    1;   -999;    0.0;    0.0;   0;   122.20;2001090700:00;eor
       2532;2001090700:20;    1;   -999;    0.0;    0.0;   0;   122.22;2001090701:00;eor
       2532;2001090701:20;    1;   -999;    0.0;    0.0;   0;   119.43;2001090702:00;eor
       2532;2001090702:20;    1;   -999;    0.0;    0.0;   0;   114.23;2001090703:00;eor
